filename,scientific_name_image,scientific_name_image_conf,SEM_number_image,SEM_number_image_conf,angle_image,angle_image_conf,scientific_name_filename,SEM_number_filename,angle_filename,scientific_name_matches,SEM_number_matches,angle_matches,all_matches
Pteroloma nebrioides (4front) .jpg,Pteroloma nebrioides,0.8093886994782455,SEM-UBC COL-28998,0.9200018738456349,front,0.8093886994782455,Pteroloma nebrioides,,front,True,,True,True
Isotoma viridis (1left) COLL-0005.jpeg,Isotoma viridis,0.9291401016743794,SEM-UBC COLL-0005,0.9402626237268438,left,0.9291401016743794,Isotoma viridis,,left,True,,True,True
Blattella germanica (2ventral) .jpg,Blatella germanica,0.9983448857931267,SEM-UBC DIC-0112,0.7474611111493894,ventral,0.9983448857931267,Blattella germanica,,ventral,False,,True,False
Blatta orientalis nymph (2ventral) .jpg,Blatta orientalis nymph,0.9994197722386354,SEM-UBC DIC-0016,0.8847044980766519,ventral,0.9994197722386354,Blatta orientalis nymph,,ventral,True,,True,True
Panchlora sp Form B (3lateral) .jpg,Panchlora Sp form B,0.4520858339655151,SEM-UBC DIC-0069,0.7631481981133533,Fteral,0.4520858339655151,Panchlora sp Form B,,lateral,True,,False,False
Nyctibora sp form B (1dorsal) .jpg,Nyctibora sp form B,0.7390195462301424,SEM-UBC DIC-0078,0.9176034458054307,dorsal,0.7390195462301424,Nyctibora sp form B,,dorsal,True,,True,True
Blatta orientalis (2ventral) .jpg,Blatta orientalis,0.8859443715842887,SEM-UBC DIC-0001,0.8837330732316911,ventral,0.8859443715842887,Blatta orientalis,,ventral,True,,True,True
Climaciella brunnea (1dorsal).jpg,Climaciella brunnea,0.9814673970609539,SEM-UBC NEU-0911,0.7756228010794883,dorsal,0.9814673970609539,Climaciella brunnea,,dorsal,True,,True,True
Euthyrrhapha pacifica (2ventral) SEM-UBC DIC-0172.jpg,Euthyrrhapa pacifica,0.6188149790501907,SEM-UBC DIC-0172,0.9901748546936512,ventral,0.6188149790501907,Euthyrrhapha pacifica,SEM-UBC DIC-0172,ventral,False,True,True,False
Caenurgina careulea (1dorsal).jpg,Caenurgina careulea,0.9773772743914521,SEM-UBC NOC-0946,0.8309390052588207,dorsal,0.9773772743914521,Caenurgina careulea,,dorsal,True,,True,True
Ipelates latus form A (1dorsal) .jpg,Ipelates latus form A,0.9652695269827745,SEM-UBC COL-28994,0.8114613980002972,dorsal,0.9652695269827745,Ipelates latus form A,,dorsal,True,,True,True
Leptomantispa pulchella (3lateral).jpg,Leptomantispa pulchella,0.8082604162068917,SEM-UBC NEU-0917,0.8197007193436155,lateral,0.8082604162068917,Leptomantispa pulchella,,lateral,True,,True,True
Agyrtes longulus (1dorsal) .jpg,Agyrtes longulus,0.7337996071437654,SEM-UBC COL-28989,0.9988754874928562,dorsal,0.7337996071437654,Agyrtes longulus,,dorsal,True,,True,True
Aegialia crassa (3lateral) .jpeg,Aegialia crassa,0.8981623859114493,SEM-UBC COL-27498,0.967954541382222,lateral,0.8981623859114493,Aegialia crassa,,lateral,True,,True,True
Folsomia fimetaria (1left) COLL-0008.jpeg,Folsomia fimetaria var: dentata,0.8619661506518737,SEM-UBC COLL-0008,0.9963171596429788,left,0.8619661506518737,Folsomia fimetaria,,left,False,,True,False
Aderus populneus (4front).jpg,Aderus brunnipennis,0.8952166357801536,SEM-UBC COL-28948,0.998714803318708,front,0.8952166357801536,Aderus populneus,,front,False,,True,False
Amphizoa lecontei (3lateral).jpg,Amphizoa lecontei,0.9462312109513566,SEM-UBC COL-0057,0.598050722387454,lateral,0.9462312109513566,Amphizoa lecontei,,lateral,True,,True,True
Blattella vaga (2ventral) SEM-UBC DIC-0172.jpg,Blattella vaga,0.9996536308822331,SEM-UBC DIC-0172,0.9973330906050916,ventral,0.9996536308822331,Blattella vaga,SEM-UBC DIC-0172,ventral,True,True,True,True
Parcoblatta pennsylvanica (1dorsal) SEM-UBC DIC-0186.jpg,Parcoblatta pennsylvanica,0.8876633460794799,SEM-UBC DIC-0186,0.9232199455998353,dorsal,0.8876633460794799,Parcoblatta pennsylvanica,SEM-UBC DIC-0186,dorsal,True,True,True,True
Cryptotermes brevis (1dorsal) wings only.jpg,Cryptotermes brevis,0.7975980210857673,SEM-UBC ISO-0050,0.825650529611872,dorsal,0.7975980210857673,Cryptotermes brevis,,dorsal,True,,True,True
Isotoma viridis (6fullslide) COLL-0005.jpeg,Isotoma viridis,0.8794652461345944,SEM-UBC COLL-0005,0.9047608704428706,full slide,0.8794652461345944,Isotoma viridis,,fullslide,True,,True,True
Pteroloma nebrioides (3lateral) .jpg,Pteroloma nebrioides,0.9961258426227966,SEM-UBC COL-28998,0.4610587859325973,lateral,0.9961258426227966,Pteroloma nebrioides,,lateral,True,,True,True
Ptenothrix unicolor (2right) COLL-0004.jpeg,Ptenothrix unicolor,0.9853430898536739,SEM-UBC COLL-0004,0.9445479196228181,right,0.9853430898536739,Ptenothrix unicolor,,right,True,,True,True
Aegialia conferta (3lateral)   SEM-UBC COL-32354.jpeg,Aegialia conferta,0.8340241177012853,SEM-UBC COL-32354,0.9720767334410958,lateral,0.8340241177012853,Aegialia conferta,SEM-UBC COL-32354,lateral,True,True,True,True
Tomocerus brevimucronatus (5full) COLL-0012.jpeg,Tomocerus brevimucronatus,0.8182285123555175,SEM-UBC COLL-0012,0.9643499942435656,full,0.8182285123555175,Tomocerus brevimucronatus,,full,True,,True,True
Supella longipalpa form B (3lateral) .jpg,Supella longipalpa form B,0.7592991299465662,SEM-UBC DIC-0090,0.9772549673278907,lateral,0.7592991299465662,Supella longipalpa form B,,lateral,True,,True,True
Ptenothrix unicolor (2right) COLL-0004.jpg,Ptenothrix unicolor,0.9853430898536739,SEM-UBC COLL-0004,0.9445479196228181,right,0.9853430898536739,Ptenothrix unicolor,,right,True,,True,True
Aegialia blanchardi (4front).jpeg,Aegialia blanchardi,0.7293212593874051,SEM-UBC COL-27497,0.9248909179441728,front,0.7293212593874051,Aegialia blanchardi,,front,True,,True,True
Hemerobius bistrigatus (2ventral).jpeg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Hemerobius bistrigatus,,ventral,False,,False,False
Paruroctonus boreus (5claw) SCO-0001.jpeg,Paruroctonus boreus,0.9053378339482875,SEM-UBC SCO-0001,0.9707139696330429,claw,0.9053378339482875,Paruroctonus boreus,,claw,True,,True,True
Apteroloma caraboides (3lateral) .jpg,Apteroloma caraboides,0.7174218638053959,SEM-UBC COL-28991,0.911323229085013,lateral,0.7174218638053959,Apteroloma caraboides,,lateral,True,,True,True
Aderus populneus (3lateral) .jpg,Aderus brunnipennis,0.35172035416140446,SEM-UBC COL-28948,0.782535331872241,arelrall,0.35172035416140446,Aderus populneus,,lateral,False,,False,False
Amphizoa striata (2ventral).jpg,Amphizoa striata,0.9565304255423369,SEM-UBC COL-0090,0.8238390442482053,ventral,0.9565304255423369,Amphizoa striata,,ventral,True,,True,True
Apteroloma caraboides (1dorsal) .jpg,Apteroloma caraboides,0.9991231063589141,SEM-UBC COL-28991,0.8380301269820815,dorsal,0.9991231063589141,Apteroloma caraboides,,dorsal,True,,True,True
Aegialia criddlei (3lateral) .jpeg,Aegialia criddlei,0.9458593735387998,SEM-UBC COL-27499,0.9994717997656402,lateral,0.9458593735387998,Aegialia criddlei,,lateral,True,,True,True
Pycnoscelus surinamensis (1dorsal) .jpg,Pycnoscelus surinamensis,0.9997898115070422,SEM-UBC DIC-0072,0.9389928074051209,dorsal,0.9997898115070422,Pycnoscelus surinamensis,,dorsal,True,,True,True
Caenurgina annexa (2ventral).jpg,Caenurgina annexa,0.8413356722189327,SEM-UBC NOC-0945,0.9158222620763927,ventral,0.8413356722189327,Caenurgina annexa,,ventral,True,,True,True
Supella longipalpa form B (1dorsal) .jpg,Supella Iongipalpa form B,0.8157631453422183,SEM-UBC DIC-0090,0.9758670897966405,dorsal,0.8157631453422183,Supella longipalpa form B,,dorsal,False,,True,False
Zootermopsis angusticollis form D (2ventral) .jpg,Zootermopsis angusticollis form D,0.7423505045915864,SEM-UBC ISO-0035,0.8620684124791198,ventral,0.7423505045915864,Zootermopsis angusticollis form D,,ventral,True,,True,True
Ipelates latus form A (3lateral) .jpg,Ipelates latus form A,0.8870316965662642,SEM-UBC COL-28994,0.884492640424493,lateral,0.8870316965662642,Ipelates latus form A,,lateral,True,,True,True
Blattella germanica nymph (3lateral) .jpg,Blatella germanica nymph,0.8588138707973173,SEM-UBC DIC-0108,0.9793476062880517,lateral,0.8588138707973173,Blattella germanica nymph,,lateral,False,,True,False
Zootermopsis angusticollis form A (3lateral) .jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Zootermopsis angusticollis form A,,lateral,False,,False,False
Albuna pyramidalis coloradensis female (1dorsal).jpg,Albuna pyramidalis coloradensis female,0.9985751316024462,SEM-UBC SES-0103,0.8309944379141543,dorsal,0.9985751316024462,Albuna pyramidalis coloradensis female,,dorsal,True,,True,True
Agyrtes longulus (3lateral) .jpg,Agyrtes longulus,0.6973776089791367,SEM-UBC COL-28989,0.9991212267268291,lateral,0.6973776089791367,Agyrtes longulus,,lateral,True,,True,True
Sinella baca (4right) COLL-0011.jpeg,Sinella baca,0.9996743051928382,SEM-UBC COLL-0011,0.7814127649225967,right,0.9996743051928382,Sinella baca,,right,True,,True,True
Nyctibora sp form C (1dorsal) .jpg,Nyctibora Sp form C,0.6974736021430576,SEM-UBC DIC-0076,0.9961910361844826,dorsal,0.6974736021430576,Nyctibora sp form C,,dorsal,True,,True,True
Nyctibora sp form B (3lateral) .jpg,Nyctibora Sp form B,0.9087044460688598,SEM-UBC DIC-0078,0.9804257604537292,lateral,0.9087044460688598,Nyctibora sp form B,,lateral,True,,True,True
Blatta orientalis (1dorsal) .jpg,Blatta orientalis,0.888709105964847,SEM-UBC DIC-0001,0.8844997988635092,dorsal,0.888709105964847,Blatta orientalis,,dorsal,True,,True,True
Lepidocyrtus cyaneus (1left) COLL-0006.jpeg,Lepidocyrtus cyaneus,0.8882887922971433,SEM-UBC COLL-0006,0.9956569612735808,left,0.8882887922971433,Lepidocyrtus cyaneus,,left,True,,True,True
Sinella baca (6label) COLL-0011.jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Sinella baca,,label,False,,False,False
Reticulitermes hesperus (2ventral) .jpg,Reticulitermes hesperus,0.8218914164281363,SEM-UBC ISO-0130,0.9159425703186775,ventral,0.8218914164281363,Reticulitermes hesperus,,ventral,True,,True,True
Tragosoma depsarium (1dorsal).jpg,Tragosoma depsarium,0.9698646451562575,SEM-UBC COL-9815,0.5535360928636993,dorsal,0.9698646451562575,Tragosoma depsarium,,dorsal,True,,True,True
Necrophilus hydrophiloides form B (3lateral) .jpg,Necrophilus hydrophiloides form B,0.8824360244595867,SEM-UBC COL-28997,0.9771686461598821,lateral,0.8824360244595867,Necrophilus hydrophiloides form B,,lateral,True,,True,True
Parcoblatta pennsylvanica (3lateral) SEM-UBC DIC-0186.jpg,Parcoblatta pennsylvanica,0.8164757829504643,SEM-UBC DIC-0186,0.9812601028408965,lateral,0.8164757829504643,Parcoblatta pennsylvanica,SEM-UBC DIC-0186,lateral,True,True,True,True
Lamprochernes minor (6fullslide).jpeg,Lamprochernes minor,0.9132881567208206,SEM-UBC PSEU-0002,0.8231387472492943,full slide,0.9132881567208206,Lamprochernes minor,,fullslide,True,,True,True
Climaciella brunnea (3lateral).jpg,Climaciella brunnea,0.5450685309033799,SEM-UBC NEU-0911,0.69678154230549,latere,0.5450685309033799,Climaciella brunnea,,lateral,True,,False,False
Ipelates latus form B (1dorsal) .jpg,Ipelates latus form B,0.8316225944553393,SEM-UBC COL-28995,0.7709564554950771,dorsal,0.8316225944553393,Ipelates latus form B,,dorsal,True,,True,True
Eureum spenceri Allotype (7label) Allotype-0086 female.jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Eureum spenceri Allotype,,label,False,,False,False
Aphodius pedellus (4front).jpeg,Aphodius ietarius,0.6141950396781989,SEM-UBC COL-27515,0.9978523658839346,front,0.6141950396781989,Aphodius pedellus,,front,False,,True,False
Apteroloma tenuicorne (1dorsal) .jpg,Apteroloma tenuicorne,0.9717468573790435,SEM-UBC COL-28992,0.9953664599540546,dorsal,0.9717468573790435,Apteroloma tenuicorne,,dorsal,True,,True,True
Amphizoa striata (1dorsal).jpg,Amphizoa striata,0.996714227582403,SEM-UBC COL-0090,0.9519425276185075,dorsal,0.996714227582403,Amphizoa striata,,dorsal,True,,True,True
Nyctibora sp form A (1dorsal) .jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Nyctibora sp form A,,dorsal,False,,False,False
Sinella baca (3left) COLL-0011.jpeg,Sinella baca,0.7984174717344656,SEM-UBC COLL-0011,0.7850670372913497,left,0.7984174717344656,Sinella baca,,left,True,,True,True
Blattella vaga (3lateral) SEM-UBC DIC-0172.jpg,Blattella vaga,0.8105771242442895,SEM-UBC DIC-0172,0.8317558870676265,lateral,0.8105771242442895,Blattella vaga,SEM-UBC DIC-0172,lateral,True,True,True,True
Euthyrrhapha pacifica (3lateral) SEM-UBC DIC-0172.jpg,Euthyrrhapa pacifica,0.8403349164085271,SEM-UBC DIC-0172,0.9910755264608916,lateral,0.8403349164085271,Euthyrrhapha pacifica,SEM-UBC DIC-0172,lateral,False,True,True,False
Periplaneta americana nymph (1dorsal) .jpg,Periplaneta americana nymph,0.7675815003818436,SEM-UBC DIC-0027,0.916247230684752,dorsal,0.7675815003818436,Periplaneta americana nymph,,dorsal,True,,True,True
Scoliopteryx libatrix (2ventral).jpg,Scoliopteryx libatrix,0.7748819830529649,SEM-UBC NOC-0941,0.7185213907118837,ventral,0.7748819830529649,Scoliopteryx libatrix,,ventral,True,,True,True
Pteroloma nebrioides (1dorsal) .jpg,Pteroloma nebrioides,0.9994615426639274,SEM-UBC COL-28998,0.7344155978687424,dorsal,0.9994615426639274,Pteroloma nebrioides,,dorsal,True,,True,True
Periplaneta americana (3lateral) .jpg,Periplaneta americana,0.8125847189827257,SEM-UBC DIC-0039,0.8587705039754974,lateral,0.8125847189827257,Periplaneta americana,,lateral,True,,True,True
Dicyrtoma sp. (6label) COLL-0010.jpeg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Dicyrtoma sp.,,label,False,,False,False
Ptenothrix unicolor (1left) COLL-0004.jpg,Ptenothrix unicolor,0.9227207660758093,SEM-UBC COLL-0004,0.9447911826924237,left,0.9227207660758093,Ptenothrix unicolor,,left,True,,True,True
Pycnoscelus surinamensis (2ventral) .jpg,Pycnoscelus surinamensis,0.9979156057266662,SEM-UBC DIC-0072,0.9866369413549505,ventral,0.9979156057266662,Pycnoscelus surinamensis,,ventral,True,,True,True
Zootermopsis angusticollis form D (1dorsal) body only.jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Zootermopsis angusticollis form D,,dorsal,False,,False,False
Dicyrtoma sp. (2right) COLL-0010.jpeg,Dicyrtoma sp.,0.803269201223048,SEM-UBC COLL-0010,0.9894604182685325,right,0.803269201223048,Dicyrtoma sp.,,right,True,,True,True
Scoliopteryx libatrix (1dorsal).jpg,Scoliopteryx libatrix,0.9271343409833105,SEM-UBC NOC-0941,0.885396589586505,dorsal,0.9271343409833105,Scoliopteryx libatrix,,dorsal,True,,True,True
Supella longipalpa form A (2ventral) .jpg,Supella Iongipalpa form A,0.8299101414460706,SEM-UBC DIC-0085,0.6425182551929479,ventral,0.8299101414460706,Supella longipalpa form A,,ventral,False,,True,False
Periplaneta australasiae (1dorsal) .jpg,Periplaneta australasiae,0.8609909569947821,SEM-UBC DIC-0044,0.8828592942801932,dorsal,0.8609909569947821,Periplaneta australasiae,,dorsal,True,,True,True
Amphizoa insolens (2ventral).jpg,Amphizoa insolens,0.966628113426453,SEM-UBC COL-0044,0.7764469577649379,ventral,0.966628113426453,Amphizoa insolens,,ventral,True,,True,True
Nyctibora sp form C (3lateral) .jpg,Nyctibora sp form C,0.7994218365975418,SEM-UBC DIC-0076,0.9494471793530489,lateral,0.7994218365975418,Nyctibora sp form C,,lateral,True,,True,True
Entomobrya multifasciata (1left) COLL-0007.jpeg,Enomobrya multifasciata,0.9806202713814792,SEM-UBC COLL-0007,0.9227557424043271,left,0.9806202713814792,Entomobrya multifasciata,,left,False,,True,False
Periplaneta australasiae (3lateral) .jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Periplaneta australasiae,,lateral,False,,False,False
Entomobrya multifasciata (6fullslide) COLL-0007.jpeg,Entomobrya multifasciata,0.9945238384900117,SEM-UBC COLL-0007,0.9857769494368274,full slide,0.9945238384900117,Entomobrya multifasciata,,fullslide,True,,True,True
Apteroloma caraboides (4front).jpg,Apteroloma caraboides,0.8288218396113051,SEM-UBC COL-28991,0.8858938851866394,front,0.8288218396113051,Apteroloma caraboides,,front,True,,True,True
Supella longipalpa form A (1dorsal) .jpg,OCR FAILED,0,OCR FAILED,0,OCR FAILED,0,Supella longipalpa form A,,dorsal,False,,False,False
Folsomia fimetaria (2right) COLL-0008.jpeg,Folsomia fimetaria var: dentata,0.9903667694183579,SEM-UBC COLL-0008,0.9966596955577482,right,0.9903667694183579,Folsomia fimetaria,,right,False,,True,False
Parcoblatta pennsylvanica (2ventral) SEM-UBC DIC-0186.jpg,Parcoblatta pennsylvanica,0.9379569260726078,SEM-UBC DIC-0186,0.7830908764900576,ventral,0.9379569260726078,Parcoblatta pennsylvanica,SEM-UBC DIC-0186,ventral,True,True,True,True
Blatta orientalis nymph (1dorsal) .jpg,Blatta orientalis nymph,0.7501331552104101,SEM-UBC DIC-0016,0.6844010739958412,dorsal,0.7501331552104101,Blatta orientalis nymph,,dorsal,True,,True,True
Isotomurus palustris (2right) COLL-0002.jpeg,Isotomurus palustris,0.7474243959133138,SEM-UBC COLL-0002,0.9517914831285123,right,0.7474243959133138,Isotomurus palustris,,right,True,,True,True
Agulla bicolor female (2ventral).jpeg,Agulla bicolor female,0.9286874123390982,SEM-UBC RAP-0165,0.9431031250689862,ventral,0.9286874123390982,Agulla bicolor female,,ventral,True,,True,True
Apteroloma tenuicorne (2ventral) .jpg,Apteroloma tenuicorne,0.9956560765202547,SEM-UBC COL-28992,0.9993393587195862,ventral,0.9956560765202547,Apteroloma tenuicorne,,ventral,True,,True,True
Folsomia fimetaria (6fullslide) COLL-0008.jpeg,Folsomia fimetaria var: dentata,0.745459981801081,SEM-UBC COLL-0008,0.8091099714567713,full slide,0.745459981801081,Folsomia fimetaria,,fullslide,False,,True,False
Lamprochernes minor (2ventral).jpeg,Lamprochernes minor,0.9837811352255466,SEM-UBC PSEU-0002,0.990428954743847,ventral,0.9837811352255466,Lamprochernes minor,,ventral,True,,True,True
Mundochthonius pacificus (1dorsal).jpeg,Mundochthonius pacificus,0.9969646733220198,SEM-UBC PSEU-0001,0.7102558544220239,dorsal,0.9969646733220198,Mundochthonius pacificus,,dorsal,True,,True,True
Isotomurus palustris (6fullslide) COLL-0002.jpeg,Isotomurus palustris,0.9243453203070212,SEM-UBC COLL-0002,0.5802410725333027,full slide,0.9243453203070212,Isotomurus palustris,,fullslide,True,,True,True
Periplaneta americana nymph (2ventral) .jpg,Periplaneta americana nymph,0.8387401381653105,SEM-UBC DIC-0027,0.9196780675459929,ventral,0.8387401381653105,Periplaneta americana nymph,,ventral,True,,True,True
Periplaneta australasiae nymph (2ventral) .jpg,Periplaneta australasiae nymph,0.9990867428072103,SEM-UBC DIC-0051,0.7347525558364553,ventral,0.9990867428072103,Periplaneta australasiae nymph,,ventral,True,,True,True
Necrophilus hydrophiloides form A (2ventral) .jpg,Necrophilus hydrophiloides form A,0.8038810988436658,SEM-UBC COL-28996,0.7588426778851586,ventral,0.8038810988436658,Necrophilus hydrophiloides form A,,ventral,True,,True,True
Nemoria darwiniata (2ventral).jpg,Chlorosea banksaria,0.7927049017197291,SEM-UBC GEO-0260,0.7307243667111586,ventral,0.7927049017197291,Nemoria darwiniata,,ventral,False,,True,False
